ID,lat,long,IATA,ICAO,name
1276,43.1786994934082,-0.006438999902456999,LDE,LFBT,Tarbes-Lourdes-Pyrénées Airport
1277,45.72919845581055,0.22145600616931915,ANG,LFBU,Angoulême-Brie-Champniers Airport
1278,45.039722,1.485556,BVE,LFSL,Brive Souillac Airport
1279,45.19810104370117,0.815555989742279,PGX,LFBX,Périgueux-Bassillac Airport
1280,43.4683333,-1.5311111,BIQ,LFBZ,Biarritz-Anglet-Bayonne Airport
1281,44.35139846801758,1.4752800464630127,ZAO,LFCC,Cahors-Lalbenque Airport
1282,43.0078010559082,1.1031500101089478,,LFCG,Saint-Girons-Antichan Airport
1283,44.596401,-1.11083,,LFCH,Arcachon-La Teste-de-Buch Airport
1284,43.91389846801758,2.1130599975585938,LBI,LFCI,Albi-Le Séquestre Airport
1285,43.55630111694336,2.289180040359497,DCM,LFCK,Castres-Mazamet Airport
1286,43.58610153198242,1.499169945716858,,LFCL,Toulouse-Lasbordes Airport
1287,43.9893,3.183,,LFCM,Millau-Larzac Airfield
1288,43.77109909057617,2.0108299255371094,,LFCQ,Graulhet-Montdragon Airport
1289,44.407901763916016,2.4826700687408447,RDZ,LFCR,Rodez-Marcillac Airport
1290,45.534698486328125,2.4238901138305664,,LFCU,Ussel-Thalamy Airport
1291,44.39690017700195,0.7588890194892883,,LFCW,Villeneuve-sur-Lot Airport
1292,45.62810134887695,-0.9725000262260437,RYN,LFCY,Royan-Médis Airport
1293,44.145928,-1.16432,,LFCZ,Mimizan Airport
1294,43.70940017700195,-0.245278000831604,,LFDA,Aire-sur-l'Adour Airport
1295,44.025699615478516,1.3780399560928345,XMW,LFDB,Montauban Airport
1296,43.687801,0.601667,,LFDH,Auch-Lamothe Airport
1297,44.982498,-0.134722,,LFDI,Libourne-Artigues-de-Lussac Airport
1298,43.090599060058594,1.69582998752594,,LFDJ,Pamiers-Les Pujols Airport
1299,44.4989013671875,0.20051400363445282,,LFDM,Marmande-Virazeil Airport
1300,45.88779830932617,-0.9830560088157654,RCO,LFDN,Rochefort-Saint-Agnant (BA 721) Airport
1301,48.05849838256836,-2.92182993888855,,LFED,Pontivy Airport
1302,47.480556,2.394167,,LFEH,Aubigny-sur-Nère Airport
1303,48.0525016784668,-3.664720058441162,,LFES,Guiscriff Scaer Airport
1305,47.40810012817383,-1.1775000095367432,,LFFI,Ancenis Airport
1306,48.4297981262207,4.48222017288208,,LFFN,Brienne-le-Château Airport
1307,48.109901428222656,7.359010219573975,CMR,LFGA,Colmar-Houssen Airport
1308,47.005901,4.89342,,LFGF,Beaune-Challanges Airport
1309,47.042686,5.435063,DLE,LFGJ,Dole-Tavaux Airport
1310,47.9921989440918,3.3922200202941895,,LFGK,Joigny Airport
1311,49.122398,5.46905,,LFGW,Verdun-Le Rozelier Airfield
1312,44.544203,4.372192,OBS,LFHO,Aubenas-Ardèche Méridional Airport
1313,45.0806999206543,3.762890100479126,LPY,LFHP,Le Puy-Loudes Airport
1314,45.07640075683594,2.99360990524292,,LFHQ,Saint-Flour-Coltines Airport
1315,46.20090103149414,5.292029857635498,,LFHS,Bourg-Ceyzériat Airport
1316,45.919983,4.634931,,LFHV,Villefranche-Tarare Airport
1317,46.53459930419922,3.423719882965088,,LFHY,Moulins-Montbeugny Airport
1318,43.823299407958984,2.7452800273895264,,LFIF,Saint-Affrique-Belmont Airport
1319,44.177799224853516,2.515000104904175,,LFIG,Cassagnes-Bégonhès Airport
1320,48.9821014404,6.25131988525,ETZ,LFJL,Metz-Nancy-Lorraine Airport
1321,42.55270004272461,9.48373031616211,BIA,LFKB,Bastia-Poretta Airport
1322,42.5244444,8.7930556,CLY,LFKC,Calvi-Sainte-Catherine Airport
1323,41.5005989074707,9.097780227661133,FSC,LFKF,Figari Sud-Corse Airport
1324,41.92359924316406,8.8029203414917,AJA,LFKJ,Ajaccio-Napoléon Bonaparte Airport
1325,41.66059875488281,8.889749526977539,PRP,LFKO,Propriano Airport
1326,41.924400329589844,9.406000137329102,SOZ,LFKS,Solenzara (BA 126) Air Base
1327,42.29359817504883,9.193059921264648,,LFKT,Corte Airport
1328,47.85020065307617,3.497109889984131,AUF,LFLA,Auxerre-Branches Airport
1329,45.638099670410156,5.880229949951172,CMF,LFLB,Chambéry-Savoie Airport
1330,45.7867012024,3.1691699028,CFE,LFLC,Clermont-Ferrand Auvergne Airport
1331,47.058101654052734,2.3702800273895264,BOU,LFLD,Bourges Airport
1332,45.5611000061,5.975759983060001,,LFLE,Chambéry-Challes-les-Eaux Airport
1333,46.82609939575195,4.817629814147949,,LFLH,Chalon-Champforgeuil Airport
1334,46.1920013428,6.268390178680001,QNJ,LFLI,Annemasse Airport
1335,45.725556,5.081111,LYS,LFLL,Lyon Saint-Exupéry Airport
1336,46.295101,4.79577,,LFLM,Mâcon-Charnay Airport
1337,46.412498474121094,4.0132598876953125,SYT,LFLN,Saint-Yan Airport
1338,46.05830001831055,4.001389980316162,RNE,LFLO,Roanne-Renaison Airport
1339,45.9308333,6.1063889,NCY,LFLP,Annecy-Haute-Savoie-Mont Blanc Airport
1340,45.36289978027344,5.329370021820068,GNB,LFLS,Grenoble-Isère Airport
1341,46.352501,2.57049,,LFLT,Montluçon-Domérat Airport
1342,44.9216,4.9699,VAF,LFLU,Valence-Chabeuil Airport
1343,46.169700622558594,3.4037399291992188,VHY,LFLV,Vichy-Charmeil Airport
1344,44.89139938354492,2.4219400882720947,AUR,LFLW,Aurillac Airport
1345,46.860278,1.721111,CHR,LFLX,"Châteauroux-Déols ""Marcel Dassault"" Airport"
1346,45.72719955444336,4.944270133972168,LYN,LFLY,Lyon-Bron Airport
1347,43.5056,5.36778,,LFMA,Aix-en-Provence (BA 114) Airport
1348,43.384700775146484,6.387139797210693,,LFMC,Le Luc-Le Cannet Airport
1349,43.542,6.95348,CEQ,LFMD,Cannes-Mandelieu Airport
1350,45.54059982299805,4.296390056610107,EBU,LFMH,Saint-Étienne-Bouthéon Airport
1351,43.522701,4.92384,,LFMI,Istres Le Tubé/Istres Air Base (BA 125) Airport
1352,43.215999603271484,2.3063199520111084,CCF,LFMK,Carcassonne Airport
1353,43.439271922,5.22142410278,MRS,LFML,Marseille Provence Airport
1354,43.6584014893,7.215869903560001,NCE,LFMN,Nice-Côte d'Azur Airport
1355,44.140499114990234,4.866720199584961,XOG,LFMO,Orange-Caritat (BA 115) Air Base
1356,42.74039840698242,2.8706700801849365,PGF,LFMP,Perpignan-Rivesaltes (Llabanère) Airport
1357,43.252498626708984,5.785190105438232,CTT,LFMQ,Le Castellet Airport
1358,44.069698,4.14212,,LFMS,Alès-Deaux Airport
1359,43.57619857788086,3.96301007270813,MPL,LFMT,Montpellier-Méditerranée Airport
1360,43.32350158691406,3.3538999557495117,BZR,LFMU,Béziers-Vias Airport
1361,43.90729904174805,4.901830196380615,AVN,LFMV,Avignon-Caumont Airport
1362,43.60639953613281,5.109250068664551,,LFMY,Salon-de-Provence (BA 701) Air Base
1363,43.1758,2.73417,,LFMZ,Lézignan-Corbières Airfield
1364,44.502102,3.53282,MEN,LFNB,Mende-Brenoux Airfield
1365,44.02980041503906,5.078060150146484,,LFNH,Carpentras Airport
1366,47.053299,2.6325,,LFOA,Avord (BA 702) Air Base
1367,49.45439910888672,2.1127800941467285,BVA,LFOB,Paris Beauvais Tillé Airport
1368,48.058102,1.37662,,LFOC,Châteaudun (BA 279) Air Base
1369,47.256802,-0.115142,,LFOD,Saumur-Saint-Florent Airport
1370,49.02870178222656,1.2198599576950073,EVX,LFOE,Évreux-Fauville (BA 105) Air Base
1371,49.53390121459961,0.08805599808692932,LEH,LFOH,Le Havre Octeville Airport
1372,50.143501,1.831891,XAB,LFOI,Abbeville
1373,47.9878005981,1.7605600357100002,ORE,LFOJ,Orléans-Bricy (BA 123) Air Base
1374,48.7733333333,4.206111111,XCR,LFOK,Châlons-Vatry Airport
1375,49.38420104980469,1.1748000383377075,URO,LFOP,Rouen Airport
1376,47.4322013855,0.727605998516,TUF,LFOT,Tours-Val-de-Loire Airport
1377,47.08209991455078,-0.8770639896392822,CET,LFOU,Cholet Le Pontreau Airport
1378,48.03139877319336,-0.7429860234260559,LVA,LFOV,Laval-Entrammes Airport
1379,47.8969,2.16333,,LFOZ,Orléans-Saint-Denis-de-l'Hôtel Airport
1380,48.969398498535156,2.441390037536621,LBG,LFPB,Paris-Le Bourget Airport
1381,49.253501892089844,2.5191400051116943,CSF,LFPC,Creil Air Base
1382,49.012798,2.55,CDG,LFPG,Charles de Gaulle International Airport
1383,48.83769989013672,3.016119956970215,,LFPK,Coulommiers-Voisins Airport
1384,48.604698181152344,2.6711199283599854,,LFPM,Melun-Villaroche Air Base
1385,48.75189971923828,2.1061899662017822,TNF,LFPN,Toussus-le-Noble Airport
1386,48.7233333,2.3794444,ORY,LFPO,Paris-Orly Airport
1387,49.096667,2.040833,POX,LFPT,Pontoise - Cormeilles-en-Vexin Airport
1388,48.7741667,2.1916667,VIY,LFPV,Villacoublay-Vélizy (BA 107) Air Base
1389,49.20869827270508,4.156579971313477,,LFQA,Reims-Prunay Airport
1390,48.322102,4.0167,,LFQB,Troyes-Barberey Airport
1391,48.593299865722656,6.543459892272949,,LFQC,Lunéville-Croismare Airport
1392,49.226898193359375,5.672220230102539,,LFQE,Étain-Rouvres Air Base
1393,46.96730041503906,4.260570049285889,,LFQF,Autun-Bellevue Airport
1394,47.002601623535156,3.1133298873901367,NVS,LFQG,Nevers-Fourchambault Airport
1395,50.221802,3.15424,,LFQI,Cambrai-Épinoy (BA 103) Air Base
1396,50.31050109863281,4.033120155334473,XME,LFQJ,Maubeuge-Élesmes Airport
1397,47.2066,6.083681,,LFQM,Besançon-La Vèze Airport
1398,48.7680556,7.205,,LFQP,Phalsbourg-Bourscheid Air Base
1399,50.563332,3.086886,LIL,LFQQ,Lille-Lesquin Airport
1400,50.61840057373047,2.642240047454834,HZB,LFQT,Merville-Calonne Airport
1401,49.78390121459961,4.647079944610596,XCZ,LFQV,Charleville-Mézières Airport
1402,47.6376,6.20392,,LFQW,Vesoul-Frotey Airport
1403,48.447898864746094,-4.418540000915527,BES,LFRB,Brest Bretagne Airport
1404,49.65010070800781,-1.4702800512313843,CER,LFRC,Cherbourg-Maupertus Airport
1405,48.58769989013672,-2.0799601078033447,DNR,LFRD,Dinard-Pleurtuit-Saint-Malo Airport
1406,47.289398193359375,-2.3463900089263916,LBY,LFRE,La Baule-Escoublac Airport
1407,48.88309860229492,-1.564170002937317,GFR,LFRF,Granville Airport
1408,49.3652992249,0.154305994511,DOL,LFRG,Deauville-Saint-Gatien Airport
1409,47.76060104370117,-3.440000057220459,LRT,LFRH,Lorient South Brittany (Bretagne Sud) Airport
1410,46.701900482177734,-1.3786300420761108,EDM,LFRI,La Roche-sur-Yon Airport
1411,48.53030014038086,-4.151639938354492,LDV,LFRJ,Landivisiau Air Base
1412,49.173301696777344,-0.44999998807907104,CFR,LFRK,Caen-Carpiquet Airport
1413,48.281700134277344,-4.4450201988220215,,LFRL,Lanvéoc-Poulmic Air Base
1414,47.94860076904297,0.20166699588298798,LME,LFRM,Le Mans-Arnage Airport
1415,48.069499969499994,-1.73478996754,RNS,LFRN,Rennes-Saint-Jacques Airport
1416,48.754398,-3.47166,LAI,LFRO,Lannion-Côte de Granit Airport
1417,47.974998474121094,-4.167789936065674,UIP,LFRQ,Quimper-Cornouaille Airport
1418,47.153198242200006,-1.61073005199,NTE,LFRS,Nantes Atlantique Airport
1419,48.5378,-2.85444,SBK,LFRT,Saint-Brieuc-Armor Airport
1420,48.6031990051,-3.81577992439,MXN,LFRU,Morlaix-Ploujean Airport
1421,47.72330093383789,-2.718559980392456,VNE,LFRV,Vannes-Meucon Airport
1422,47.3105556,-2.1566667,SNR,LFRZ,Saint-Nazaire-Montoir Airport
1423,47.59,7.5291667,BSL,LFSB,EuroAirport Basel-Mulhouse-Freiburg Airport
1424,47.922000885,7.39967012405,,LFSC,Colmar-Meyenheim Air Base
1425,47.268902,5.09,DIJ,LFSD,Dijon-Bourgogne Airport
1426,49.07170104980469,6.131669998168945,MZM,LFSF,Metz-Frescaty (BA 128) Air Base
1427,48.325001,6.06998,EPL,LFSG,Épinal-Mirecourt Airport
1428,48.7943000793,7.81760978699,,LFSH,Haguenau Airport
1429,48.63600158691406,4.899419784545898,,LFSI,Saint-Dizier-Robinson (BA 113) Air Base
1430,47.487,6.79054,,LFSM,Montbéliard-Courcelles Airfield
1431,48.692100524902344,6.230460166931152,ENC,LFSN,Nancy-Essey Airport
1432,48.583099365234375,5.954999923706055,,LFSO,Nancy-Ochey (BA 133) Air Base
1433,46.90399932861328,6.3273701667785645,,LFSP,Pontarlier Airport
1434,49.310001,4.05,RHE,LFSR,Reims-Champagne (BA 112) Air Base
1435,48.538299560546875,7.628230094909668,SXB,LFST,Strasbourg Airport
1436,47.7830556,6.36416667,,LFSX,Luxeuil-Saint-Sauveur (BA 116) Air Base
1437,43.247798919677734,6.126699924468994,,LFTF,Cuers-Pierrefeu Airport
1438,43.0973014832,6.14602994919,TLN,LFTH,Toulon-Hyères Airport
1439,43.75740051269531,4.4163498878479,FNI,LFTW,Nîmes-Arles-Camargue Airport
1440,47.095500946,-56.3802986145,MQC,LFVM,Miquelon Airport
1441,46.762901306152344,-56.173099517822266,FSP,LFVP,St Pierre Airport
1442,45.987301,5.32844,,LFXA,Ambérieu Air Base (BA 278)
1443,48.086299896240234,5.664060115814209,,LFYD,Damblain Airport
1444,37.9207,21.292601,PYR,LGAD,Andravida Air Base
1445,38.602001,21.3512001,AGQ,LGAG,Agrinion Air Base
1446,40.855899810791016,25.956300735473633,AXD,LGAL,Dimokritos Airport
1447,40.651100158691406,22.48870086669922,,LGAX,Alexandria Airport
1448,39.219600677490234,22.794300079345703,VOL,LGBL,Nea Anchialos Airport
1449,38.06380081176758,23.555999755859375,,LGEL,Elefsis Airport
1450,38.34320068359375,26.140600204467773,JKH,LGHI,Chios Island National Airport
1451,39.6963996887207,20.822500228881836,IOA,LGIO,Ioannina Airport
1452,35.3396987915,25.180299758900002,HER,LGIR,Heraklion International Nikos Kazantzakis Airport
1453,40.4463005066,21.2821998596,KSO,LGKA,Kastoria National Airport
1454,36.2742996216,23.0170001984,KIT,LGKC,Kithira Airport
1455,38.12009811401367,20.500499725341797,EFL,LGKF,Kefallinia Airport
1456,37.06829833984375,22.02549934387207,KLX,LGKL,Kalamata Airport
1457,40.972801208496094,24.341400146484375,,LGKM,Amigdhaleon Airport
1458,36.79330062866211,27.091699600219727,KGS,LGKO,Kos Airport
1459,35.4213981628418,27.145999908447266,AOK,LGKP,Karpathos Airport
1460,39.601898193359375,19.911699295043945,CFU,LGKR,Ioannis Kapodistrias International Airport
1461,35.4213981628,26.909999847399998,KSJ,LGKS,Kasos Airport
1462,40.913299560546875,24.619199752807617,KVA,LGKV,Alexander the Great International Airport
1463,40.28609848022461,21.84079933166504,KZI,LGKZ,Filippos Airport
1464,37.184898,26.800301,LRS,LGLE,Leros Airport
1465,39.917098999,25.236299514799995,LXS,LGLM,Limnos Airport
1466,39.650253,22.4655,LRA,LGLR,Larisa Airport
1467,37.98109817504883,23.365400314331055,,LGMG,Megara Airport
1468,37.43510055541992,25.348100662231445,JMK,LGMK,Mikonos Airport
1469,39.0567016602,26.5983009338,MJT,LGMT,Mytilene International Airport
1470,38.925498962402344,20.765300750732422,PVK,LGPZ,Aktion National Airport
1471,36.38309860229492,28.10890007019043,,LGRD,Maritsa Airport
1472,36.405399322509766,28.086200714111328,RHO,LGRP,Diagoras Airport
1473,38.1511,21.4256,GPA,LGRX,Araxos Airport
1474,35.531700134277344,24.149700164794922,CHQ,LGSA,Chania International Airport
1475,39.177101135253906,23.503700256347656,JSI,LGSK,Skiathos Island National Airport
1476,37.689998626708984,26.911699295043945,SMI,LGSM,Samos Airport
1478,36.973899841308594,22.52630043029785,SPJ,LGSP,Sparti Airport
1479,36.399200439453125,25.479299545288086,JTR,LGSR,Santorini Airport
1480,35.21609878540039,26.101299285888672,JSH,LGST,Sitia Airport
1481,39.48,22.7672,,LGSV,Stefanovikion Air Base
1482,38.9676017761,24.4871997833,SKU,LGSY,Skiros Airport
1483,38.339802,23.565001,,LGTG,Tanagra Air Base
1484,35.192001,25.327,,LGTL,Kasteli Airport
1485,37.530601501464844,22.403600692749023,,LGTP,Tripolis Airport
1486,40.51969909667969,22.97089958190918,SKG,LGTS,Thessaloniki Macedonia International Airport
1487,38.1088981628418,23.78380012512207,,LGTT,Tatoi Airport
1488,37.7509,20.8843,ZTH,LGZA,"Zakynthos International Airport ""Dionysios Solomos"""
1489,47.42976,19.261093,BUD,LHBP,Budapest Liszt Ferenc International Airport
1490,47.48889923095703,21.615299224853516,DEB,LHDC,Debrecen International Airport
1491,46.91749954223633,19.74920082092285,,LHKE,Kecskemét Airport
1492,47.9838981628418,21.69230079650879,,LHNY,Nyíregyháza Airport
1493,46.30390167236328,18.76919937133789,,LHOY,Őcsény Airport
1496,47.07789993286133,17.968399047851562,,LHSA,Szentkirályszabadja Airport
1498,47.122897,20.2355,,LHSN,Szolnok Air Base
1499,41.541401,15.7181,,LIBA,Amendola Air Base
1500,38.9972,17.0802,CRV,LIBC,Crotone Airport
1501,41.138901,16.760599,BRI,LIBD,Bari Karol Wojtyła Airport
1502,41.432899,15.535,FOG,LIBF,"Foggia ""Gino Lisa"" Airport"
1503,40.517502,17.4032,TAR,LIBG,"Taranto-Grottaglie ""Marcello Arlotta"" Airport"
1504,40.239201,18.133301,LCC,LIBN,Lecce Galatina Air Base
1505,42.431702,14.1811,PSR,LIBP,Pescara International Airport
1506,40.6576,17.947001,BDS,LIBR,Brindisi – Salento Airport
1507,40.767799,16.9333,,LIBV,Gioia Del Colle Air Base
1508,38.905399,16.2423,SUF,LICA,Lamezia Terme Airport
1509,37.466801,15.0664,CTA,LICC,Catania-Fontanarossa Airport
1510,35.497898,12.6181,LMP,LICD,Lampedusa Airport
1511,36.816502,11.9689,PNL,LICG,Pantelleria Airport
1512,38.175999,13.091,PMO,LICJ,Falcone–Borsellino Airport
1513,38.110802,13.3133,,LICP,Palermo-Boccadifalco Airport
1514,38.071201,15.6516,REG,LICR,Reggio Calabria Airport
1515,37.9114,12.488,TPS,LICT,Vincenzo Florio Airport Trapani-Birgi
1516,37.401699,14.9224,NSY,LICZ,Sigonella Navy Air Base
1517,40.632099,8.29077,AHO,LIEA,Alghero-Fertilia Airport
1518,39.354198,8.97248,DCI,LIED,Decimomannu Air Base
1519,39.251499,9.05428,CAG,LIEE,Cagliari Elmas Airport
1520,40.898701,9.51763,OLB,LIEO,Olbia Costa Smeralda Airport
1521,39.9188,9.68298,TTB,LIET,Tortolì Airport
1522,45.086399,7.60337,,LIMA,Torino-Aeritalia Airport
1523,45.542198,9.20333,,LIMB,Milano-Bresso Airfield
1524,45.6306,8.72811,MXP,LIMC,Malpensa International Airport
1525,45.673901,9.70417,BGY,LIME,Il Caravaggio International Airport
1526,45.200802,7.64963,TRN,LIMF,Turin Airport
1527,44.050598,8.12743,ALL,LIMG,Villanova D'Albenga International Airport
1528,44.4133,8.8375,GOA,LIMJ,Genoa Cristoforo Colombo Airport
1529,45.445099,9.27674,LIN,LIML,Milano Linate Airport
1530,45.529598,8.66922,,LIMN,Cameri Air Base [MIL]
1531,44.824501,10.2964,PMF,LIMP,Parma Airport
1532,44.913102,9.723322,,LIMS,Piacenza San Damiano Air Base
1534,44.547001,7.62322,CUF,LIMZ,Cuneo International Airport
1535,46.031898,12.596503,AVB,LIPA,Aviano Air Base
1536,46.460201,11.3264,BZO,LIPB,Bolzano Airport
1537,44.224201,12.3072,,LIPC,Cervia Air Base
1538,44.5354,11.2887,BLQ,LIPE,Bologna Guglielmo Marconi Airport
1539,45.648399,12.1944,TSF,LIPH,Treviso-Sant'Angelo Airport
1540,45.978699,13.0493,,LIPI,Rivolto Air Base
1541,44.194801,12.0701,FRL,LIPK,Forlì Airport
1542,45.432201,10.2677,,LIPL,Ghedi Air Base
1543,45.472,10.9279,,LIPN,Verona-Boscomantico Airport
1544,45.428902,10.3306,VBS,LIPO,Brescia Airport
1545,45.827499,13.4722,TRS,LIPQ,Trieste–Friuli Venezia Giulia Airport
1546,44.020302,12.6117,RMI,LIPR,Federico Fellini International Airport
1547,45.684898,12.0829,,LIPS,Istrana Air Base
1548,45.573399,11.5295,VIC,LIPT,Vicenza Airport
1549,45.395802,11.8479,QPA,LIPU,Padova Airport
1550,45.395699,10.8885,VRN,LIPX,Verona Villafranca Airport
1551,45.505299,12.3519,VCE,LIPZ,Venice Marco Polo Airport
1552,43.256302,11.255,SAY,LIQS,Siena-Ampugnano Airport
1553,41.7994,12.5949,CIA,LIRA,Ciampino–G. B. Pastine International Airport
1554,41.654499,12.4452,,LIRE,Pratica Di Mare Air Base
1555,41.8002778,12.2388889,FCO,LIRF,Leonardo da Vinci–Fiumicino Airport
1556,41.990299,12.7408,,LIRG,Guidonia Air Base
1558,42.7603,10.2394,EBA,LIRJ,Marina Di Campo Airport
1559,41.5424,12.909,QLT,LIRL,Latina Air Base
1560,41.060799,14.0819,,LIRM,Grazzanise Air Base
1561,40.886002,14.2908,NAP,LIRN,Naples International Airport
1562,43.683899,10.3927,PSA,LIRP,Pisa International Airport
1563,43.810001,11.2051,FLR,LIRQ,Peretola Airport
1564,42.759701,11.0719,GRS,LIRS,Grosseto Air Base
1565,41.9519,12.4989,,LIRU,Urbe Airport
1566,42.430199,12.0642,,LIRV,Viterbo Airport
1567,43.095901,12.5132,PEG,LIRZ,Perugia San Francesco d'Assisi – Umbria International Airport
1568,45.900001525879,15.530200004578,,LJCE,Cerklje Airport
